CASE_DESCRIPTION,CASE_TYPE,TITLE,LANGUAGE,SOURCE_FILE,LLM_Classification
Work area barriers outside admin building (for electrical charging point installation) blown around by strong winds,Safety,Work area barriers outside admin building blown around by wind,English,RW_ACTUALS_English.csv,Process Safety
An open vessel with a permit to work in force was found with one of the isolation valves removed and was placed on the gantry floor with padlock and caution notice attached.,Process Safety,Valve used as isolation point on a Permit for work removed as part of work.,English,RW_ACTUALS_English.csv,Process Safety
The panoramic mirror used to support traffic flow at the South end of site has been found damaged from a suspected impact/collision.,Asset and Reputation damage/loss,Panoramic traffic mirror damaged,English,RW_ACTUALS_English.csv,Process Safety
HV switching operations were carried out in the incorrect sequence on U2.,Safety,Unit 2 HV Switching Operation,English,RW_ACTUALS_English.csv,Process Safety
"During routine safety walkout a poor state of housekeeping was observed around the laydown area and contractor village including
- untidy waste laydown areas
- IBC's not fit for use with deteriorating cages and some with unknown substance",Safety,Untidy waste laydown area and IBC's not fit for use,English,RW_ACTUALS_English.csv,Process Safety
"Gas detector checks in C10 – identified that installation cap was still on, likely for the last 5 years.  Thereafter found one other in C20.  Test point injection point not affected by cap.",Process Safety,"Gas detector installation cap left on, potential to compromise operation",English,RW_ACTUALS_English.csv,Process Safety
Working party member caught their forehead on the heat exchanger body during maintenance on U1 HP4 heater. IP sustained a minor graze.,Safety,Working party member caught forehead during heat exchanger maintenance,English,RW_ACTUALS_English.csv,Process Safety
"Whilst ascending the stairway from the HP Bypass area noticed an Ansaldo operative positioned between the Steam Turbine casings straddled over the shaft coupling, whilst briefly trying to work out the access to this point of work the operative stood up and left the area via an unsafe route.
Using scaffold transoms as footings and stepping off onto the Steam Turbine enclosure base.
My immediate action was to make my way to the area to challenge the individual, en route noticed the Ansaldo Safety advisor, I informed the advisor of my observation and requested that he joined me.
The individual was ushered away from the area along with an interpreter to discuss the issue.
I briefly discussed improvement options with a supervisor to ensure safe access to and from this point of work with improvements for a clipping on point.

I then discussed the unsafe act with the individual via an interpreter, it was agreed that this route was unsafe.

Ansaldo Safety Advisor instructed the individual to return to the office to liaise with the Ansaldo Safety Manager.",Safety,Steam Turbine Clambering U61 Outage,English,RW_ACTUALS_English.csv,Process Safety
The fire deluge valves were being tested at Enfield and 5 of the 6 had been completed. The final test was on the GT aux deluge which was activated as planned by the contractor with the discharge valve shut. When it activated the contractor noticed the Main and Station Services transformer deluges activated as well. The contractor instantly closed their discharge valves. The contractor confirmed with the CCR that they shouldn't have activated and local investigation showed no water in the main transformer bund and some water on the floor of the services transformer but the transformer itself and cabling was dry.  Work was stopped to investigate why these two deluges had activated.,Process Safety,Deluge activation during testing,English,RW_ACTUALS_English.csv,Process Safety
It appears tramp metal is becoming quite excessive across the mill groups and now more amounts are showing up down the mill bay.,Process Safety,Op Loss - Tramp metal becoming excessive across mill groups.,English,RW_ACTUALS_English.csv,Process Safety
"Steam turbine PEM120 barriers had been moved for access and not returned to the correct position. This was discovered at 4PM so the working party responsible had left site, leaving free access into the PEM120 restricted area.",,PEM120 barriers moved.,English,RW_ACTUALS_English.csv,Process Safety
Unable to close Station Interconnector VCB.,Process Safety,PSO - Unit 2-V Switchboard,English,RW_ACTUALS_English.csv,Process Safety
Contractor was cleaning floor in between unit lab and oil tank while she was cleaning the floor the IP tuned turned around did not notice the fire valve spindle and bumped head. She was wearing a hard hat and the spindle was padded and marked.,Safety,bumped head on fire valve,English,RW_ACTUALS_English.csv,Process Safety
"Delivery driver not wearing appropriate PPE - slip on shoes (Crocs)
Delivery driver climbing up side and back of lorry
See attached Golden hour",Safety,Delivery Driver not following site practices,English,RW_ACTUALS_English.csv,Non-Process Safety
Large I beams left in walkway with potential of tripping over them between U2 and U3.,Safety,Poor housekeeping,English,RW_ACTUALS_English.csv,Process Safety
"On unit 3 run-up A1 Re-heater Intercept valve tripped and went undetected. The unit was synchronised and proceeded to load up, at approx. 440MW Hot Re-heater safety valve 166 lifted as a result of the intercept valve being tripped. Although the HP exhaust pressure was only 40 bar, indicating the safety valve had lifted “light” (there are also 4 other R/htr safety valves passing on this unit).
The unit load was reduced to 230MW initially thus reducing R/htr pressure and enable a gag to be installed, unsuccessful the load had to be reduced further to 20MW allowing successful fitting of the gag. Unit load was then returned back to full capacity. 
The problem of the tripping intercept valves on fast (5 minute) run-ups has been highlighted several times in the past and a previous OIT raised. Also, the turbine valve tripping isn’t highlighted significantly enough, meaning operators can miss this crucial problem.",Process Safety,PSNH  - U3 re-heater Intercept valve tripping leading to r/htr safety valve 166 to lift.,English,RW_ACTUALS_English.csv,Process Safety
"A Defib box was to be installed on the outside of the station switch house, requiring it to be connected into a distribution board in the station switch house cable way that had a spare fuse carrier available. 
That morning the SAP asked the Electrical Supervisor to show him said distribution board so he could clearly identify the point of isolation he was going to use.  The fuse carrier to be used was identified (the fuse holder+fuse was missing so the SAP didnt have to remove it). The plan was to connect into the outgoing side of the fuse carrier so the SAP physically covered the live side of the fuse carrier with a caution card and protected the area with caution tape. 
When the document was cancelled the CP informed the SAP that what was thought to be the outgoing side was in actual fact the live side which he discovered when he tested for dead. At this point instead of returning to the SAP the CP removed the isolation and connected into the true outgoing side of the fuse carrier and completed the job.",Process Safety,"Point of isolation interfered without consultation with SAP.
RB 26/07 - Case extended to 21/08 due to tech detail required for completion.",English,RW_ACTUALS_English.csv,Process Safety
